sasa,gyrate,hbond,LJSR,CSR,nonbonding,loss
36.958118,1.497907,57.27451,-1238.710184,-3421.692637,-4660.40282,11.9155354449472
34.525863,1.071041,59.215686,-1167.947053,-2127.107362,-3295.054415,12.436974789916
28.109608,0.953769,52.666667,-938.26532,-1804.882482,-2743.147802,8.74200426439232
28.439686,0.90942,58.176471,-883.386359,-1958.339815,-2841.726174,1.67865707434053
25.966529,0.91223,50.235294,-932.246943,-1678.341009,-2610.587953,7.38738738738739
30.615569,0.943916,62.039216,-897.338076,-2118.746872,-3016.084948,24.3243243243243
33.840529,1.080041,67.196078,-929.507613,-2269.635876,-3199.143489,23.0563002680965
