sasa,gyrate,hbond,LJSR,CSR,nonbonding
0.825083,0.030771,4.030278,83.395195,114.648834,140.061394
0.738564,0.022803,2.914198,60.393373,95.869936,95.139752
0.48384,0.005501,2.861235,49.859251,93.046663,69.491336
0.506712,0.008766,3.902337,45.727066,100.88321,92.470732
0.536914,0.007443,2.642637,55.324259,87.702724,75.854075
0.640732,0.006147,4.161542,68.511268,121.940012,91.275504
0.722876,0.024819,4.335987,70.113651,112.558916,86.696718
